label,bit_pos,mean_uj,stddev_uj
Base_Key,0,138872,15349.1
Bit_Flip_1,1,133223,10818.2
Bit_Flip_2,2,131106,10382
Bit_Flip_3,3,130994,10162.7
Bit_Flip_4,4,132711,9779.55
Bit_Flip_5,5,133329,9978.91
Bit_Flip_6,6,130982,9234.84
Bit_Flip_7,7,134022,9187.65
Bit_Flip_8,8,131638,9395.67
Bit_Flip_9,9,131585,9054.35
Bit_Flip_10,10,131205,9770.55
Bit_Flip_11,11,130162,9288.83
Bit_Flip_12,12,130802,9810.51
Bit_Flip_13,13,131363,10449.9
Bit_Flip_14,14,128942,9497.45
Bit_Flip_15,15,128385,10023
