,Amazon.com,Facebook.com,Google.com,Instagram.com,Wikipedia.org,Youtube.com
Amazon.com,1367,173,204,112,61,83
Facebook.com,86,1464,113,128,117,92
Google.com,75,210,1450,98,94,73
Instagram.com,98,159,127,1409,156,51
Wikipedia.org,89,167,125,115,1423,81
Youtube.com,72,163,112,125,144,1384
